000			Story of Legends
014-034		Moneko maboule
014-034-000	Au Japon
014-034-001	À Londres
014-034-002	À New York
014-035		Rouge levant
014-035-000	Orage en approche (maniaque)
014-036		Rouge levant
014-036-000	Tempête impie (maniaque)
014-037		Rouge levant
014-037-000	Antre de Charybde (sans répit)
014-038		Rouge levant
014-038-000	Colère des Enfers (mortel)
014-039		Rouge levant
014-039-000	Coule tel un ruisseau (sans répit)
014-040		Rouge levant
014-040-000	Fatal faucon (mortel)
014-041		Rouge levant
014-041-000	Vulcaniseur (mortel)
014-042		Rouge levant
014-042-000	Guerre injuste (mortel)
014-043		Rouge levant
014-043-000	Fête du muscle (mortel)
014-044		Rouge levant
014-044-000	Plein de lions (mortel)
014-045		Rouge levant
014-045-000	Bêtes des bois (mortel)
014-046		Rouge levant
014-046-000	Île de l’ogre (mortel)
014-047		Rouge levant
014-047-000	Draconien (mortel)
014-048		Rouge levant
014-048-000	Résident félin (mortel)
014-049		Rouge levant
014-049-000	Trou de ver ouvert (mortel)
014-050		Moisson d'XP !
014-050-000	Tentation du diablotin
014-050-001	Tentation du démon
014-050-002	Tentation de l'archidiable
014-051		Mal grandissant
014-051-000	Murmure des Akus (maniaque)
014-051-001	Murmure des Akus (mortel)
014-051-002	Chuchotis des Akus (mortel)
014-051-003	Chuchotis des Akus (sans répit)

024			Baron Boss Stages
024-000		Attaque du Baron phoque !
024-000-000	Alerte rouge 1
024-000-001	Alerte rouge 2
024-000-002	Alerte rouge 3
024-000-003	Alerte rouge 4
024-000-004	Alerte rouge 5
024-000-005	Alerte rouge 6
024-000-006	Alerte rouge 7
024-000-007	Alerte rouge 8
024-000-008	Alerte rouge 9
024-000-009	Alerte rouge 10
024-000-010	Alerte rouge 11
024-000-011	Alerte rouge 12
024-000-012	Alerte rouge 13
024-000-013	Alerte rouge 14
024-000-014	Alerte rouge 15
024-000-015	Alerte rouge 16
024-000-016	Alerte rouge 17
024-000-017	Alerte rouge 18
024-000-018	Alerte rouge 19
024-000-019	Alerte rouge 20
024-001		Attaque du Baron phoque !!
024-001-000	Alerte rouge 21
024-001-001	Alerte rouge 22
024-001-002	Alerte rouge 23
024-001-003	Alerte rouge 24
024-001-004	Alerte rouge 25
024-001-005	Alerte rouge 26
024-001-006	Alerte rouge 27
024-001-007	Alerte rouge 28
024-001-008	Alerte rouge 29
024-001-009	Alerte rouge 30
024-001-010	Alerte rouge 31
024-001-011	Alerte rouge 32
024-001-012	Alerte rouge 33
024-001-013	Alerte rouge 34
024-001-014	Alerte rouge 35
024-001-015	Alerte rouge 36
024-001-016	Alerte rouge 37
024-001-017	Alerte rouge 38
024-001-018	Alerte rouge 39
024-001-019	Alerte rouge 40
024-002		Attaque du Baron phoque !!!
024-002-000	Alerte rouge 41
024-002-001	Alerte rouge 42
024-002-002	Alerte rouge 43
024-002-003	Alerte rouge 44
024-002-004	Alerte rouge 45
024-002-005	Alerte rouge 46
024-002-006	Alerte rouge 47
024-002-007	Alerte rouge 48
024-002-008	Alerte rouge 49
024-002-009	Alerte rouge 50
024-002-010	Alerte rouge 51
024-002-011	Alerte rouge 52
024-002-012	Alerte rouge 53
024-002-013	Alerte rouge 54
024-002-014	Alerte rouge 55
024-002-015	Alerte rouge 56
024-002-016	Alerte rouge 57
024-002-017	Alerte rouge 58
024-002-018	Alerte rouge 59
024-002-019	Alerte rouge 60
024-003		Éléphunèbre frappe !
024-003-000	Saccage niv. 1
024-003-001	Saccage niv. 2
024-003-002	Saccage niv. 3
024-003-003	Saccage niv. 4
024-003-004	Saccage niv. 5
024-003-005	Saccage niv. 6
024-003-006	Saccage niv. 7
024-003-007	Saccage niv. 8
024-003-008	Saccage niv. 9
024-003-009	Saccage niv. 10
024-003-010	Saccage niv. 11
024-003-011	Saccage niv. 12
024-003-012	Saccage niv. 13
024-003-013	Saccage niv. 14
024-003-014	Saccage niv. 15
024-003-015	Saccage niv. 16
024-003-016	Saccage niv. 17
024-003-017	Saccage niv. 18
024-003-018	Saccage niv. 19
024-003-019	Saccage niv. 20
024-004		Éléphunèbre frappe !!
024-004-000	Saccage niv. 21
024-004-001	Saccage niv. 22
024-004-002	Saccage niv. 23
024-004-003	Saccage niv. 24
024-004-004	Saccage niv. 25
024-004-005	Saccage niv. 26
024-004-006	Saccage niv. 27
024-004-007	Saccage niv. 28
024-004-008	Saccage niv. 29
024-004-009	Saccage niv. 30
024-004-010	Saccage niv. 31
024-004-011	Saccage niv. 32
024-004-012	Saccage niv. 33
024-004-013	Saccage niv. 34
024-004-014	Saccage niv. 35
024-004-015	Saccage niv. 36
024-004-016	Saccage niv. 37
024-004-017	Saccage niv. 38
024-004-018	Saccage niv. 39
024-004-019	Saccage niv. 40
024-005		Éléphunèbre frappe !!!
024-005-000	Saccage niv. 41
024-005-001	Saccage niv. 42
024-005-002	Saccage niv. 43
024-005-003	Saccage niv. 44
024-005-004	Saccage niv. 45
024-005-005	Saccage niv. 46
024-005-006	Saccage niv. 47
024-005-007	Saccage niv. 48
024-005-008	Saccage niv. 49
024-005-009	Saccage niv. 50
024-005-010	Saccage niv. 51
024-005-011	Saccage niv. 52
024-005-012	Saccage niv. 53
024-005-013	Saccage niv. 54
024-005-014	Saccage niv. 55
024-005-015	Saccage niv. 56
024-005-016	Saccage niv. 57
024-005-017	Saccage niv. 58
024-005-018	Saccage niv. 59
024-005-019	Saccage niv. 60
024-006		Méga menace !
024-006-000	À tire-d’aile niv. 1
024-006-001	À tire-d’aile niv. 2
024-006-002	À tire-d’aile niv. 3
024-006-003	À tire-d’aile niv. 4
024-006-004	À tire-d’aile niv. 5
024-006-005	À tire-d’aile niv. 6
024-006-006	À tire-d’aile niv. 7
024-006-007	À tire-d’aile niv. 8
024-006-008	À tire-d’aile niv. 9
024-006-009	À tire-d’aile niv. 10
024-006-010	À tire-d’aile niv. 11
024-006-011	À tire-d’aile niv. 12
024-006-012	À tire-d’aile niv. 13
024-006-013	À tire-d’aile niv. 14
024-006-014	À tire-d’aile niv. 15
024-006-015	À tire-d’aile niv. 16
024-006-016	À tire-d’aile niv. 17
024-006-017	À tire-d’aile niv. 18
024-006-018	À tire-d’aile niv. 19
024-006-019	À tire-d’aile niv. 20
024-007		Méga menace !!
024-007-000	À tire-d’aile niv. 21
024-007-001	À tire-d’aile niv. 22
024-007-002	À tire-d’aile niv. 23
024-007-003	À tire-d’aile niv. 24
024-007-004	À tire-d’aile niv. 25
024-007-005	À tire-d’aile niv. 26
024-007-006	À tire-d’aile niv. 27
024-007-007	À tire-d’aile niv. 28
024-007-008	À tire-d’aile niv. 29
024-007-009	À tire-d’aile niv. 30
024-007-010	À tire-d’aile niv. 31
024-007-011	À tire-d’aile niv. 32
024-007-012	À tire-d’aile niv. 33
024-007-013	À tire-d’aile niv. 34
024-007-014	À tire-d’aile niv. 35
024-007-015	À tire-d’aile niv. 36
024-007-016	À tire-d’aile niv. 37
024-007-017	À tire-d’aile niv. 38
024-007-018	À tire-d’aile niv. 39
024-007-019	À tire-d’aile niv. 40
024-008		Méga menace !!!
024-008-000	À tire-d’aile niv. 41
024-008-001	À tire-d’aile niv. 42
024-008-002	À tire-d’aile niv. 43
024-008-003	À tire-d’aile niv. 44
024-008-004	À tire-d’aile niv. 45
024-008-005	À tire-d’aile niv. 46
024-008-006	À tire-d’aile niv. 47
024-008-007	À tire-d’aile niv. 48
024-008-008	À tire-d’aile niv. 49
024-008-009	À tire-d’aile niv. 50
024-008-010	À tire-d’aile niv. 51
024-008-011	À tire-d’aile niv. 52
024-008-012	À tire-d’aile niv. 53
024-008-013	À tire-d’aile niv. 54
024-008-014	À tire-d’aile niv. 55
024-008-015	À tire-d’aile niv. 56
024-008-016	À tire-d’aile niv. 57
024-008-017	À tire-d’aile niv. 58
024-008-018	À tire-d’aile niv. 59
024-008-019	À tire-d’aile niv. 60
024-009		Hippoporreur !
024-009-000	Mastodonte cosmique niv. 1
024-009-001	Mastodonte cosmique niv. 2
024-009-002	Mastodonte cosmique niv. 3
024-009-003	Mastodonte cosmique niv. 4
024-009-004	Mastodonte cosmique niv. 5
024-009-005	Mastodonte cosmique niv. 6
024-009-006	Mastodonte cosmique niv. 7
024-009-007	Mastodonte cosmique niv. 8
024-009-008	Mastodonte cosmique niv. 9
024-009-009	Mastodonte cosmique niv. 10
024-009-010	Mastodonte cosmique niv. 11
024-009-011	Mastodonte cosmique niv. 12
024-009-012	Mastodonte cosmique niv. 13
024-009-013	Mastodonte cosmique niv. 14
024-009-014	Mastodonte cosmique niv. 15
024-009-015	Mastodonte cosmique niv. 16
024-009-016	Mastodonte cosmique niv. 17
024-009-017	Mastodonte cosmique niv. 18
024-009-018	Mastodonte cosmique niv. 19
024-009-019	Mastodonte cosmique niv. 20
024-010		Hippoporreur !!
024-010-000	Mastodonte cosmique niv. 21
024-010-001	Mastodonte cosmique niv. 22
024-010-002	Mastodonte cosmique niv. 23
024-010-003	Mastodonte cosmique niv. 24
024-010-004	Mastodonte cosmique niv. 25
024-010-005	Mastodonte cosmique niv. 26
024-010-006	Mastodonte cosmique niv. 27
024-010-007	Mastodonte cosmique niv. 28
024-010-008	Mastodonte cosmique niv. 29
024-010-009	Mastodonte cosmique niv. 30
024-010-010	Mastodonte cosmique niv. 31
024-010-011	Mastodonte cosmique niv. 32
024-010-012	Mastodonte cosmique niv. 33
024-010-013	Mastodonte cosmique niv. 34
024-010-014	Mastodonte cosmique niv. 35
024-010-015	Mastodonte cosmique niv. 36
024-010-016	Mastodonte cosmique niv. 37
024-010-017	Mastodonte cosmique niv. 38
024-010-018	Mastodonte cosmique niv. 39
024-010-019	Mastodonte cosmique niv. 40
024-011		Hippoporreur !!!
024-011-000	Mastodonte cosmique niv. 41
024-011-001	Mastodonte cosmique niv. 42
024-011-002	Mastodonte cosmique niv. 43
024-011-003	Mastodonte cosmique niv. 44
024-011-004	Mastodonte cosmique niv. 45
024-011-005	Mastodonte cosmique niv. 46
024-011-006	Mastodonte cosmique niv. 47
024-011-007	Mastodonte cosmique niv. 48
024-011-008	Mastodonte cosmique niv. 49
024-011-009	Mastodonte cosmique niv. 50
024-011-010	Mastodonte cosmique niv. 51
024-011-011	Mastodonte cosmique niv. 52
024-011-012	Mastodonte cosmique niv. 53
024-011-013	Mastodonte cosmique niv. 54
024-011-014	Mastodonte cosmique niv. 55
024-011-015	Mastodonte cosmique niv. 56
024-011-016	Mastodonte cosmique niv. 57
024-011-017	Mastodonte cosmique niv. 58
024-011-018	Mastodonte cosmique niv. 59
024-011-019	Mastodonte cosmique niv. 60
024-012		Nouvelle année colossale !
024-012-000	Année du buffle niv. 1
024-012-001	Année du buffle niv. 2
024-012-002	Année du buffle niv. 3
024-012-003	Année du buffle niv. 4
024-012-004	Année du buffle niv. 5
024-012-005	Année du buffle niv. 6
024-012-006	Année du buffle niv. 7
024-012-007	Année du buffle niv. 8
024-012-008	Année du buffle niv. 9
024-012-009	Année du buffle niv. 10
024-013		Colossale Saint-Valentin !
024-013-000	Choco Chaos niv. 1
024-013-001	Choco Chaos niv. 2
024-013-002	Choco Chaos niv. 3
024-013-003	Choco Chaos niv. 4
024-013-004	Choco Chaos niv. 5
024-013-005	Choco Chaos niv. 6
024-013-006	Choco Chaos niv. 7
024-013-007	Choco Chaos niv. 8
024-013-008	Choco Chaos niv. 9
024-013-009	Choco Chaos niv. 10
024-013-010	Choco Chaos niv. 11
024-013-011	Choco Chaos niv. 12
024-013-012	Choco Chaos niv. 13
024-013-013	Choco Chaos niv. 14
024-013-014	Choco Chaos niv. 15
024-013-015	Choco Chaos niv. 16
024-013-016	Choco Chaos niv. 17
024-013-017	Choco Chaos niv. 18
024-013-018	Choco Chaos niv. 19
024-013-019	Choco Chaos niv. 20
024-014		Source souffrante !
024-014-000	Œufs du chaos niv. 1
024-014-001	Œufs du chaos niv. 2
024-014-002	Œufs du chaos niv. 3
024-014-003	Œufs du chaos niv. 4
024-014-004	Œufs du chaos niv. 5
024-014-005	Œufs du chaos niv. 6
024-014-006	Œufs du chaos niv. 7
024-014-007	Œufs du chaos niv. 8
024-014-008	Œufs du chaos niv. 9
024-014-009	Œufs du chaos niv. 10
024-014-010	Œufs du chaos niv. 11
024-014-011	Œufs du chaos niv. 12
024-014-012	Œufs du chaos niv. 13
024-014-013	Œufs du chaos niv. 14
024-014-014	Œufs du chaos niv. 15
024-014-015	Œufs du chaos niv. 16
024-014-016	Œufs du chaos niv. 17
024-014-017	Œufs du chaos niv. 18
024-014-018	Œufs du chaos niv. 19
024-014-019	Œufs du chaos niv. 20
024-015		Défi de juin
024-015-000	Interdit niv. 1
024-015-001	Interdit niv. 2
024-015-002	Interdit niv. 3
024-015-003	Interdit niv. 4
024-015-004	Interdit niv. 5
024-015-005	Interdit niv. 6
024-015-006	Interdit niv. 7
024-015-007	Interdit niv. 8
024-015-008	Interdit niv. 9
024-015-009	Interdit niv. 10
024-016		Défi de juin II
024-016-000	Interdit II niv. 11
024-016-001	Interdit II niv. 12
024-016-002	Interdit II niv. 13
024-016-003	Interdit II niv. 14
024-016-004	Interdit II niv. 15
024-016-005	Interdit II niv. 16
024-016-006	Interdit II niv. 17
024-016-007	Interdit II niv. 18
024-016-008	Interdit II niv. 19
024-016-009	Interdit II niv. max
024-017		Défi de juillet
024-017-000	Été niv. 1
024-017-001	Été niv. 2
024-017-002	Été niv. 3
024-017-003	Été niv. 4
024-017-004	Été niv. 5
024-017-005	Été niv. 6
024-017-006	Été niv. 7
024-017-007	Été niv. 8
024-017-008	Été niv. 9
024-017-009	Été niv. 10
024-018		Défi de juillet II
024-018-000	Pas l'été niv. 11
024-018-001	Pas l'été niv. 12
024-018-002	Pas l'été niv. 13
024-018-003	Pas l'été niv. 14
024-018-004	Pas l'été niv. 15
024-018-005	Pas l'été niv. 16
024-018-006	Pas l'été niv. 17
024-018-007	Pas l'été niv. 18
024-018-008	Pas l'été niv. 19
024-018-009	Pas l'été niv. max
024-019		Chats de vacances d'été
024-019-000	Début d'été
024-019-001	Chorus du crépuscule
024-019-002	Marée lumineuse
024-019-003	Cabane cachée
024-019-004	Appel à dîner
024-019-005	Parfum de citronnelle
024-019-006	Spécial fin de soirée
024-019-007	Agrippe ton filet
024-019-008	Trésor marin
024-019-009	Brume d'insecticide
024-019-010	Danse de kermesse
024-019-011	Une dame charmante
024-019-012	Garçon bronzé
024-019-013	Musique au loin
024-019-014	Un ami perdu
024-019-015	Réveil à midi
024-019-016	Un recoin secret
024-019-017	Des airs d'automne
024-019-018	Bouquet final
024-019-019	Devoirs de dernière minute
024-020		Attaque du Baron phoque
024-020-000	Alerte rouge 1
024-020-001	Alerte rouge 2
024-020-002	Alerte rouge 3
024-020-003	Alerte rouge 4
024-020-004	Alerte rouge 5
024-020-005	Alerte rouge 6
024-020-006	Alerte rouge 7
024-020-007	Alerte rouge 8
024-020-008	Alerte rouge 9
024-020-009	Alerte rouge 10
024-020-010	Alerte rouge 11
024-020-011	Alerte rouge 12
024-020-012	Alerte rouge 13
024-020-013	Alerte rouge 14
024-020-014	Alerte rouge 15
024-020-015	Alerte rouge 16
024-020-016	Alerte rouge 17
024-020-017	Alerte rouge 18
024-020-018	Alerte rouge 19
024-020-019	Alerte rouge niv. max.
024-021		Défi d'août
024-021-000	Invités niv. 1
024-021-001	Invités niv. 2
024-021-002	Invités niv. 3
024-021-003	Invités niv. 4
024-021-004	Invités niv. 5
024-021-005	Invités niv. 6
024-021-006	Invités niv. 7
024-021-007	Invités niv. 8
024-021-008	Invités niv. 9
024-021-009	Invités niv. 10
024-022		Défi d'août II
024-022-000	Étrangers niv. 11
024-022-001	Étrangers niv. 12
024-022-002	Étrangers niv. 13
024-022-003	Étrangers niv. 14
024-022-004	Étrangers niv. 15
024-022-005	Étrangers niv. 16
024-022-006	Étrangers niv. 17
024-022-007	Étrangers niv. 18
024-022-008	Étrangers niv. 19
024-022-009	Étrangers niv. max.
024-023		Défi de septembre
024-023-000	En ville niv. 1
024-023-001	En ville niv. 2
024-023-002	En ville niv. 3
024-023-003	En ville niv. 4
024-023-004	En ville niv. 5
024-023-005	En ville niv. 6
024-023-006	En ville niv. 7
024-023-007	En ville niv. 8
024-023-008	En ville niv. 9
024-023-009	En ville niv. 10
024-024		Défi de septembre II
024-024-000	Dans la cité niv. 11
024-024-001	Dans la cité niv. 12
024-024-002	Dans la cité niv. 13
024-024-003	Dans la cité niv. 14
024-024-004	Dans la cité niv. 15
024-024-005	Dans la cité niv. 16
024-024-006	Dans la cité niv. 17
024-024-007	Dans la cité niv. 18
024-024-008	Dans la cité niv. 19
024-024-009	Dans la cité niv. max
024-025		Défi d'octobre
024-025-000	Jour des sports niv. 1
024-025-001	Jour des sports niv. 2
024-025-002	Jour des sports niv. 3
024-025-003	Jour des sports niv. 4
024-025-004	Jour des sports niv. 5
024-025-005	Jour des sports niv. 6
024-025-006	Jour des sports niv. 7
024-025-007	Jour des sports niv. 8
024-025-008	Jour des sports niv. 9
024-025-009	Jour des sports niv. 10
024-026		Défi d'octobre II
024-026-000	Nuit des sports niv. 11
024-026-001	Nuit des sports niv. 12
024-026-002	Nuit des sports niv. 13
024-026-003	Nuit des sports niv. 14
024-026-004	Nuit des sports niv. 15
024-026-005	Nuit des sports niv. 16
024-026-006	Nuit des sports niv. 17
024-026-007	Nuit des sports niv. 18
024-026-008	Nuit des sports niv. 19
024-026-009	Nuit des sports niv. max
024-027		Éléphunèbre frappe
024-027-000	Saccage niv. 1
024-027-001	Saccage niv. 2
024-027-002	Saccage niv. 3
024-027-003	Saccage niv. 4
024-027-004	Saccage niv. 5
024-027-005	Saccage niv. 6
024-027-006	Saccage niv. 7
024-027-007	Saccage niv. 8
024-027-008	Saccage niv. 9
024-027-009	Saccage niv. 10
024-027-010	Saccage niv. 11
024-027-011	Saccage niv. 12
024-027-012	Saccage niv. 13
024-027-013	Saccage niv. 14
024-027-014	Saccage niv. 15
024-027-015	Saccage niv. 16
024-027-016	Saccage niv. 17
024-027-017	Saccage niv. 18
024-027-018	Saccage niv. 19
024-027-019	Saccage niv. max
